"region","scientific_name","common_name","redlist_status","habitat","url"
"Red Sea and Gulf of Aden","Platygyra carnosus","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20carnosus"
"North-West Pacific","Platygyra contorta","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20contorta"
"Pacific","Platygyra contorta","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20contorta"
"Eastern Africa","Platygyra contorta","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20contorta"
"Red Sea and Gulf of Aden","Platygyra contorta","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20contorta"
"East Asian Seas","Platygyra contorta","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20contorta"
"South Asian Seas","Platygyra crosslandi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20crosslandi"
"Eastern Africa","Platygyra crosslandi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20crosslandi"
"Red Sea and Gulf of Aden","Platygyra crosslandi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20crosslandi"
"Eastern Africa","Platygyra daedalea","Brain Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20daedalea"
"East Asian Seas","Platygyra daedalea","Brain Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20daedalea"
"Red Sea and Gulf of Aden","Platygyra daedalea","Brain Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20daedalea"
"North-West Pacific","Platygyra daedalea","Brain Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20daedalea"
"Pacific","Platygyra daedalea","Brain Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20daedalea"
"ROPME Area","Platygyra daedalea","Brain Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20daedalea"
"South Asian Seas","Platygyra daedalea","Brain Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20daedalea"
"South Asian Seas","Platygyra lamellina","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20lamellina"
"Pacific","Platygyra lamellina","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20lamellina"
"ROPME Area","Platygyra lamellina","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20lamellina"
"Red Sea and Gulf of Aden","Platygyra lamellina","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20lamellina"
"North-West Pacific","Platygyra lamellina","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20lamellina"
"East Asian Seas","Platygyra lamellina","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20lamellina"
"Eastern Africa","Platygyra lamellina","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20lamellina"
"Pacific","Platygyra pini","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20pini"
"Red Sea and Gulf of Aden","Platygyra pini","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20pini"
"Eastern Africa","Platygyra pini","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20pini"
"East Asian Seas","Platygyra pini","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20pini"
"North-West Pacific","Platygyra pini","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20pini"
"South Asian Seas","Platygyra pini","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20pini"
"East Asian Seas","Platygyra ryukyuensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20ryukyuensis"
"Eastern Africa","Platygyra ryukyuensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20ryukyuensis"
"Pacific","Platygyra ryukyuensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20ryukyuensis"
"North-West Pacific","Platygyra ryukyuensis","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20ryukyuensis"
"South Asian Seas","Platygyra sinensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20sinensis"
"Pacific","Platygyra sinensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20sinensis"
"ROPME Area","Platygyra sinensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20sinensis"
"North-West Pacific","Platygyra sinensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20sinensis"
"East Asian Seas","Platygyra sinensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20sinensis"
"Eastern Africa","Platygyra sinensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20sinensis"
"Red Sea and Gulf of Aden","Platygyra sinensis","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20sinensis"
"North-West Pacific","Platygyra verweyi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20verweyi"
"East Asian Seas","Platygyra verweyi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20verweyi"
"South Asian Seas","Platygyra verweyi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20verweyi"
"Pacific","Platygyra verweyi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20verweyi"
"East Asian Seas","Platygyra yaeyamaensis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20yaeyamaensis"
"Pacific","Platygyra yaeyamaensis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20yaeyamaensis"
"North-West Pacific","Platygyra yaeyamaensis","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Platygyra%20yaeyamaensis"
"East Asian Seas","Plerogyra cauliformis","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plerogyra%20cauliformis"
"East Asian Seas","Plerogyra diabolotus","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plerogyra%20diabolotus"
"Pacific","Plerogyra discus","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plerogyra%20discus"
"East Asian Seas","Plerogyra discus","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plerogyra%20discus"
"East Asian Seas","Plerogyra simplex","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plerogyra%20simplex"
"North-West Pacific","Plerogyra simplex","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plerogyra%20simplex"
"Pacific","Plerogyra simplex","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plerogyra%20simplex"
"East Asian Seas","Plerogyra sinuosa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plerogyra%20sinuosa"
"North-West Pacific","Plerogyra sinuosa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plerogyra%20sinuosa"
"Red Sea and Gulf of Aden","Plerogyra sinuosa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plerogyra%20sinuosa"
"Eastern Africa","Plerogyra sinuosa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plerogyra%20sinuosa"
"South Asian Seas","Plerogyra sinuosa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plerogyra%20sinuosa"
"Pacific","Plerogyra sinuosa","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plerogyra%20sinuosa"
"Red Sea and Gulf of Aden","Plesiastrea devantieri","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plesiastrea%20devantieri"
"Eastern Africa","Plesiastrea devantieri","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plesiastrea%20devantieri"
"ROPME Area","Plesiastrea devantieri","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plesiastrea%20devantieri"
"South Asian Seas","Plesiastrea versipora","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plesiastrea%20versipora"
"ROPME Area","Plesiastrea versipora","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plesiastrea%20versipora"
"South-East Pacific","Plesiastrea versipora","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plesiastrea%20versipora"
"Red Sea and Gulf of Aden","Plesiastrea versipora","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plesiastrea%20versipora"
"North-West Pacific","Plesiastrea versipora","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plesiastrea%20versipora"
"Eastern Africa","Plesiastrea versipora","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plesiastrea%20versipora"
"East Asian Seas","Plesiastrea versipora","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plesiastrea%20versipora"
"Pacific","Plesiastrea versipora","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Plesiastrea%20versipora"
"East Asian Seas","Pocillopora ankeli","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20ankeli"
"Eastern Africa","Pocillopora ankeli","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20ankeli"
"Pacific","Pocillopora ankeli","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20ankeli"
"South Asian Seas","Pocillopora ankeli","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20ankeli"
"South-East Pacific","Pocillopora capitata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20capitata"
"East Asian Seas","Pocillopora capitata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20capitata"
"North-West Pacific","Pocillopora capitata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20capitata"
"North-East Pacific","Pocillopora capitata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20capitata"
"Pacific","Pocillopora capitata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20capitata"
"South-East Pacific","Pocillopora damicornis","Cauliflower Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20damicornis"
"North-East Pacific","Pocillopora damicornis","Cauliflower Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20damicornis"
"East Asian Seas","Pocillopora damicornis","Cauliflower Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20damicornis"
"Eastern Africa","Pocillopora damicornis","Cauliflower Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20damicornis"
"South Asian Seas","Pocillopora damicornis","Cauliflower Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20damicornis"
"Red Sea and Gulf of Aden","Pocillopora damicornis","Cauliflower Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20damicornis"
"ROPME Area","Pocillopora damicornis","Cauliflower Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20damicornis"
"North-West Pacific","Pocillopora damicornis","Cauliflower Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20damicornis"
"Pacific","Pocillopora damicornis","Cauliflower Coral","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20damicornis"
"East Asian Seas","Pocillopora danae","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20danae"
"South Asian Seas","Pocillopora danae","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20danae"
"Pacific","Pocillopora danae","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20danae"
"South-East Pacific","Pocillopora danae","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20danae"
"North-East Pacific","Pocillopora effusus","","DD","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20effusus"
"Pacific","Pocillopora elegans","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20elegans"
"South-East Pacific","Pocillopora elegans","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20elegans"
"North-East Pacific","Pocillopora elegans","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20elegans"
"East Asian Seas","Pocillopora elegans","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20elegans"
"North-West Pacific","Pocillopora elegans","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20elegans"
"Red Sea and Gulf of Aden","Pocillopora eydouxi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20eydouxi"
"North-East Pacific","Pocillopora eydouxi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20eydouxi"
"North-West Pacific","Pocillopora eydouxi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20eydouxi"
"East Asian Seas","Pocillopora eydouxi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20eydouxi"
"South Asian Seas","Pocillopora eydouxi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20eydouxi"
"Eastern Africa","Pocillopora eydouxi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20eydouxi"
"Pacific","Pocillopora eydouxi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20eydouxi"
"South-East Pacific","Pocillopora eydouxi","","NT","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20eydouxi"
"Eastern Africa","Pocillopora fungiformis","","EN","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20fungiformis"
"Eastern Africa","Pocillopora indiania","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20indiania"
"North-East Pacific","Pocillopora inflata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20inflata"
"South-East Pacific","Pocillopora inflata","","VU","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20inflata"
"Pacific","Pocillopora kelleheri","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20kelleheri"
"North-West Pacific","Pocillopora kelleheri","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20kelleheri"
"East Asian Seas","Pocillopora kelleheri","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20kelleheri"
"North-East Pacific","Pocillopora ligulata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20ligulata"
"Pacific","Pocillopora ligulata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20ligulata"
"South-East Pacific","Pocillopora ligulata","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20ligulata"
"North-East Pacific","Pocillopora meandrina","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20meandrina"
"East Asian Seas","Pocillopora meandrina","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20meandrina"
"South-East Pacific","Pocillopora meandrina","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20meandrina"
"North-West Pacific","Pocillopora meandrina","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20meandrina"
"South Asian Seas","Pocillopora meandrina","","LC","Warm-water corals","https://apiv3.iucnredlist.org/api/v3/website/Pocillopora%20meandrina"
